Date,Week,Tm,Opp,Result,Rush,Yds_rush,Y/A,TD_rush,Tgt,Rec,Yds_rec,Y/R,TD_rec,Ctch%,Y/Tgt,TD_all,Fmb,Num,Pct
2021-09-12,1,NYG,DEN,L 13-27,10,26,2.60,0,3,1,1,1.00,0,33.3%,0.33,0,0,29,48%
2021-09-16,2,NYG,WAS,L 29-30,13,57,4.38,0,3,2,12,6.00,0,66.7%,4.00,0,0,58,84%
2021-09-26,3,NYG,ATL,L 14-17,16,51,3.19,1,7,6,43,7.17,0,85.7%,6.14,1,0,60,86%
2021-10-03,4,NYG,NOR,W 27-21,13,52,4.00,1,6,5,74,14.80,1,83.3%,12.33,2,1,56,89%
2021-10-10,5,NYG,DAL,L 20-44,2,9,4.50,0,1,0,0,,0,0.0%,0.00,0,0,6,9%
