Date,Week,Tm,Opp,Result,Tgt,Rec,Yds_rec,Y/R,TD_rec,Ctc_p,Y/Tgt,Rush,Yds_rush,Y/A,TD_rush,Num,Pct
2021-09-26,3,CLE,CHI,W 26-6,9,5,77,15.40,0,55.6,8.56,1,10,10.00,0,52,64
2021-10-03,4,CLE,MIN,W 14-7,7,2,27,13.50,0,28.6,3.86,1,4,4.00,0,62,79
2021-10-10,5,CLE,LAC,L 42-47,3,2,20,10.00,0,66.7,6.67,0,0,,0,58,81
2021-10-17,6,CLE,ARI,L 14-37,8,5,79,15.80,0,62.5,9.88,0,0,,0,32,54
2021-10-21,7,CLE,DEN,W 17-14,6,2,23,11.50,0,33.3,3.83,0,0,,0,43,61
2021-10-31,8,CLE,PIT,L 10-15,1,1,6,6.00,0,100.0,6.00,0,0,,0,43,73
