Rk,Player,Year,G,Att,Rushing Yards,Rushing Touchdowns,Y/A,Lng,Receptions,Receiving Yards,Receiving Touchdowns,Y/R,Lng
1,Alvin Kamara,2021,8,146,530,3,3.6,23,32,310,4,9.7,31
2,Devin Singletary,2021,11,98,459,2,4.7,46,26,118,0,4.5,14
1,Derrick Henry,2021,8,1,5,1,5.0,76,18,154,0,8.6,16
1,Ezekiel Elliott,2021,12,1,4,0,4.0,47,40,230,1,5.8,21
1,Saquon Barkley,2021,8,84,315,2,3.8,41,30,193,1,6.4,54
1,Miles Sanders,2021,10,112,578,0,5.2,34,23,140,0,6.1,25



