Date,Week,Tm,Opp,Result,Rush,Yds_rush,Y/A,TD_rush,Tgt,Rec,Yds_rec,Y/R,TD_rec,Ctch_p,Y/Tgt,TD_all,Comb,QBHits,Fmb,Num_off,Pct_off,Num_st,Pct_st
2021-09-12,1,GNB,NOR,L 3-38,4,19,4.75,0,2,1,7,7.00,0,50.0,3.50,0,0,0,0,16,28,13,59
2021-09-20,2,GNB,DET,W 35-17,5,18,3.60,0,1,1,8,8.00,0,100.0,8.00,0,0,0,0,19,29,9,39
2021-09-26,3,GNB,SFO,W 30-28,6,18,3.00,0,2,2,8,4.00,0,100.0,4.00,0,0,0,0,18,29,9,33
2021-10-03,4,GNB,PIT,W 27-17,15,81,5.40,0,1,1,16,16.00,0,100.0,16.00,0,0,0,0,29,40,7,28
2021-10-10,5,GNB,CIN,W 25-22,8,30,3.75,0,4,4,49,12.25,1,100.0,12.25,1,0,0,0,21,33,7,23
2021-10-17,6,GNB,CHI,W 24-14,11,59,5.36,0,0,0,0,,0,0.0,,0,0,0,0,25,42,9,43
2021-10-24,7,GNB,WAS,W 24-10,3,6,2.00,0,2,1,2,2.00,0,50.0,1.00,0,0,0,2,13,23,5,26
2021-10-28,8,GNB,ARI,W 24-21,16,78,4.88,0,0,0,0,,0,0.0,,0,1,0,0,29,40,5,23
2021-11-07,9,GNB,KAN,L 7-13,8,46,5.75,0,4,4,44,11.00,0,100.0,11.00,0,0,0,0,24,38,4,18
