Year,Age,Tm,G,XPM,XPA,FGM,FGA,Pts
2007,23,DAL,16,53,53,26,31,131
2008,24,DAL,16,42,42,20,22,102
2009,25,DAL,14,36,36,18,28,90
2010,26,NYJ,16,37,37,30,39,127
2011,27,NYJ,16,44,44,19,25,101
2012,28,NYJ,16,30,30,21,27,93
2013,29,NYJ,16,27,27,33,36,126
2014,30,NYJ,16,23,23,32,39,119
2015,31,NYJ,8,19,19,13,16,58
2016,32,NYJ,16,24,26,27,31,105
2017,33,TAM,4,7,9,6,11,25
2019,35,NWE,7,12,12,14,17,54
2020,36,NWE,16,30,33,26,28,108
2021,37,NWE,11,26,30,26,28,104
