Date,Week,Tm,Opp,Result,Tgt,Rec,Yds_rec,Y/R,TD_rec,Ctch_p,Y/Tgt,2PM,TD_all,Fmb,FL,FF,FR,Yds_fum,TD_fum,Num_off,Pct_off,Num_def,Pct_def,Num_st,Pct_st
2021-09-12,1,PHI,ATL,W 32-6,5,4,42,10.50,1,80.0,8.40,,1,0,0,0,0,0,0,52,73,0,0,5,19
2021-09-19,2,PHI,SFO,L 11-17,2,2,24,12.00,0,100.0,12.00,,0,0,0,0,0,0,0,38,66,0,0,2,10
2021-09-27,3,PHI,DAL,L 21-41,4,2,66,33.00,0,50.0,16.50,,0,0,0,0,0,0,0,34,59,0,0,3,10
2021-10-03,4,PHI,KAN,L 30-42,5,5,56,11.20,1,100.0,11.20,,1,1,0,0,0,0,0,55,74,0,0,7,26
2021-10-10,5,PHI,CAR,W 21-18,3,2,28,14.00,0,66.7,9.33,,0,0,0,0,0,0,0,45,67,0,0,3,10
2021-10-24,7,PHI,LVR,L 22-33,5,3,70,23.33,0,60.0,14.00,1,0,0,0,0,0,0,0,64,93,0,0,0,0
2021-10-31,8,PHI,DET,W 44-6,7,6,72,12.00,0,85.7,10.29,,0,0,0,0,0,0,0,44,68,0,0,4,16
2021-11-07,9,PHI,LAC,L 24-27,6,3,43,14.33,0,50.0,7.17,,0,0,0,0,0,0,0,53,93,0,0,0,0
