Year,Age,G,Cmp,Att,Cmp_p,Yds,TD,TD_p,Int,Int_p,Lng,Y/A,Y/C
2018,21,16,99,170,58.2,1201,6,3.5,3,1.8,74,7.1,12.1
2019,22,15,265,401,66.1,3127,36,9.0,6,1.5,83,7.8,11.8
2020,23,15,242,376,64.4,2757,26,6.9,9,2.4,47,7.3,11.4
2021,24,9,199,309,64.4,2447,14,4.5,8,2.6,49,7.9,12.3
