Date,Week,Tm,Opp,Result,Cmp,Att,Cmp_p,Yds_P,TD_P,Int,Rate,Sk,Yds_L,Y/A_P,Rush,Yds_R,Y/A_R,TD_R,Fmb,Num,Pct
2021-09-13,1,BAL,LVR,L 27-33,19,30,63.33,235,1,0,98.6,3,18,7.83,12,86,7.17,0,3,68,100%
2021-09-19,2,BAL,KAN,W 36-35,18,26,69.23,239,1,2,78.8,1,9,9.19,16,107,6.69,2,0,76,100%
2021-09-26,3,BAL,DET,W 19-17,16,31,51.61,287,1,1,81.0,4,16,9.26,7,58,8.29,0,1,58,100%
2021-10-03,4,BAL,DEN,W 23-7,22,37,59.46,316,1,0,96.2,3,12,8.54,7,28,4.00,0,0,73,100%
2021-10-11,5,BAL,IND,W 31-25,37,43,86.05,442,4,0,140.5,2,5,10.28,14,62,4.43,0,1,73,100%
2021-10-17,6,BAL,LAC,W 34-6,19,27,70.37,167,1,2,68.0,3,27,6.19,8,51,6.38,0,0,65,94%
2021-10-24,7,BAL,CIN,L 17-41,15,31,48.39,257,1,0,87.7,5,18,8.29,12,88,7.33,0,0,61,84%
2021-10-31,8,BAL,,,,,,,,,,,,,,,,,,,
2021-11-07,9,BAL,MIN,W 34-31,27,41,65.85,266,3,2,88.1,3,13,6.49,21,120,5.71,0,0,98,100%
