index,Player,From,To,G,QBrec,Cmp,Passes Attempted,% Passes Completed,Yds_p,TD_p,Rate,Lng_p,Interceptions,Sk,Yds,Y/A,Rushes Attempted,Yds_r,TD_r,Y/A,Lng
1,Tom Brady,2000,2021,310,236-72-0,7032,10975,64.1,82074,608,97.6,99,198,533,3358,7.5,651,1084,26,1.7,22
2,Lamar Jackson,2018,2021,55,36-10-0,805,1256,64.1,9532,82,100.3,83,26,96,483,7.6,588,3545,21,6.0,50
3,Drew Brees,2001,2020,287,172-114-0,7142,10551,67.7,80358,571,98.7,98,243,420,2991,7.6,498,752,25,1.5,22
4,Patrick Mahomes,2017,2021,57,45-12-0,1408,2136,65.9,17352,139,105.7,89,35,87,563,8.1,216,1046,7,4.8,28
