Date,Week,Tm,Opp,Result,Rush,Yds_rush,Y/A,TD_rush,Tgt,Rec,Yds_rec,Y/R,TD_rec,Ctch_p,Y/Tgt,2PM,TD_all,Num,Pct
2021-09-12,1,PHI,ATL,W 32-6,15,74,4.93,0,5,4,39,9.75,0,80.0,7.80,1,0,47,66
2021-09-19,2,PHI,SFO,L 11-17,13,55,4.23,0,2,1,4,4.00,0,50.0,2.00,,0,39,67
2021-09-27,3,PHI,DAL,L 21-41,2,27,13.50,0,4,3,28,9.33,0,75.0,7.00,,0,35,60
2021-10-03,4,PHI,KAN,L 30-42,7,13,1.86,0,3,3,34,11.33,0,100.0,11.33,,0,47,64
2021-10-10,5,PHI,CAR,W 21-18,11,45,4.09,0,5,5,6,1.20,0,100.0,1.20,,0,50,75
2021-10-14,6,PHI,TAM,L 22-28,9,56,6.22,0,4,2,10,5.00,0,50.0,2.50,,0,43,83
2021-10-24,7,PHI,LVR,L 22-33,6,30,5.00,0,1,1,-3,-3.00,0,100.0,-3.00,,0,12,17
2021-11-21,11,PHI,NOR,W 40-29,16,94,5.88,0,1,0,0,,0,0.0,0.00,,0,36,46
2021-11-28,12,PHI,NYG,L 7-13,9,64,7.11,0,1,1,0,0.00,0,100.0,0.00,,0,22,33
