Date,Week,Tm,Opp,Result,Cmp,Att,Cmp%,Yds_pass,TD_pass,Int,Rate,Sk,Yds_lost,Y/A,Rush,Yds_rush,Y/A,TD_rush,TD_all,Comb,Fmb,Num,Pct
2021-09-12,1,MIA,NWE,W 17-16,16,27,59.26,202,1,1,79.6,2,17,7.48,4,1,0.25,1,1,0,0,52,96%
2021-09-19,2,MIA,BUF,L 0-35,1,4,25.00,13,0,0,40.6,2,13,3.25,0,0,,0,0,0,0,9,12%
2021-10-17,6,MIA,JAX,L 20-23,33,47,70.21,329,2,1,95.1,0,0,7.00,3,22,7.33,0,0,0,0,69,99%
2021-10-24,7,MIA,ATL,L 28-30,32,40,80.00,291,4,2,109.5,1,10,7.28,4,29,7.25,0,0,0,0,73,100%
2021-10-31,8,MIA,BUF,L 11-26,21,39,53.85,205,0,1,58.2,2,11,5.26,4,10,2.50,1,1,1,1,69,100%
